organization,state,date,type,industry,records
Charles River Medical Associates,MA,1/8/2018,Electronic,Medical/Healthcare,9378
"Rea.deemingBeauty, Inc. dba",PA,1/5/2018,Electronic,Business,18133
DHS Office of the Inspector General,DC,1/3/2018,Electronic,Government/Military,247167
"Flagship Facility Services, Inc.",CA,1/5/2018,Electronic,Business,Unknown
TMC HealthCare,AZ,9/7/2018,Paper Data,Medical/Healthcare,1776
University of Michigan / Michigan,MI,9/28/2018,Paper Data,Medical/Healthcare,3624
"Pulse Systems, Inc.",KS,9/19/2018,Paper Data,Medical/Healthcare,722
Leominster Dermatology LLP,MA,9/13/2018,Paper Data,Medical/Healthcare,500
South Alamo Medical Group,TX,9/11/2018,Paper Data,Medical/Healthcare,2100
"Anne Arundel Dermatology, P.A.",MD,8/8/2018,Paper Data,Medical/Healthcare,1310
Missouri Care - A WellCare Company,MO,8/23/2018,Paper Data,Medical/Healthcare,19570
Gordon Schanzlin New Vision Institute,CA,8/14/2018,Paper Data,Medical/Healthcare,9351
SSM Health St. Mary's Hospital -,MO,7/30/2018,Paper Data,Medical/Healthcare,301000
Roper Hospital,SC,7/25/2018,Paper Data,Medical/Healthcare,133
Lane County Health and Human,OR,7/24/2018,Paper Data,Medical/Healthcare,Unknown
"Central New York Cardiology, P.C.",NY,7/13/2018,Paper Data,Medical/Healthcare,Unknown
Dean Health Plan,WI,6/15/2018,Paper Data,Medical/Healthcare,1311
"Baystate Family Dental, Inc.",MA,5/4/2018,Paper Data,Medical/Healthcare,500
"Echo Canyon Healthcare, Inc. dba",AZ,5/21/2018,Paper Data,Medical/Healthcare,1765
Dignity Health,NV,5/10/2018,Paper Data,Medical/Healthcare,6036
"Complete Family Medicine, LLC",NE,4/30/2018,Paper Data,Medical/Healthcare,1331
Walgreen Company (reported on,IL,4/27/2018,Paper Data,Medical/Healthcare,1692
Capital District Physicians' Health Plan,NY,4/20/2018,Paper Data,Medical/Healthcare,839
Quality Care Pharmacy (reported on,CA,4/2/2018,Paper Data,Medical/Healthcare,2000
"Fondren Orthopedic Group, LLP",TX,4/2/2018,Paper Data,Medical/Healthcare,11552
ViaTech Publishing Solutions,MN,4/10/2018,Paper Data,Medical/Healthcare,3327
inSite Digestive Health Care,CA,3/9/2018,Paper Data,Medical/Healthcare,1424
UnitedHealth Group Single Affiliated,MN,3/15/2018,Paper Data,Medical/Healthcare,1755
CarePlus Health Plans,FL,2/5/2018,Paper Data,Medical/Healthcare,11248
Center for Sports Medicine and,TN,2/26/2018,Paper Data,Medical/Healthcare,800
ConnectiCare,CT,2/21/2018,Paper Data,Medical/Healthcare,1834
Tufts Associated Health Maintenance,MA,2/16/2018,Paper Data,Medical/Healthcare,70320
Arthritis & Osteoporosis Consultants,NC,11/9/2018,Paper Data,Medical/Healthcare,3930
Arthritis & Osteoporosis Consultants,NC,11/9/2018,Paper Data,Medical/Healthcare,3930
Utah Healing Center,UT,11/7/2018,Paper Data,Medical/Healthcare,543
Veterans Health Administration,DC,11/6/2018,Paper Data,Medical/Healthcare,19254
San Mateo Medical Center - Daly City,CA,11/30/2018,Paper Data,Medical/Healthcare,5000
Medtronic PLC,MN,11/21/2018,Paper Data,Medical/Healthcare,Unknown
"Summit Medical Group (""SMG"")",NJ,11/2/2018,Paper Data,Medical/Healthcare,525
OrthoTexas Physicians and Surgeons,TX,11/2/2018,Paper Data,Medical/Healthcare,2172
Rollins Brook Community Hospital,TX,11/2/2018,Paper Data,Medical/Healthcare,5019
University of Missouri Health,MO,10/5/2018,Paper Data,Medical/Healthcare,706
UT Health,TX,10/3/2018,Paper Data,Medical/Healthcare,1800
New Mexico Retiree Health Care,NM,10/2/2018,Paper Data,Medical/Healthcare,586
Indiana University School of Medicine,IN,10/11/2018,Paper Data,Medical/Healthcare,1431
Pearlie Mae's Compassion and Care,KS,1/25/2018,Paper Data,Medical/Healthcare,Unknown
Rocky Mountain Women's Health,UT,1/25/2018,Paper Data,Medical/Healthcare,1166
Central States Southeast and,IL,1/23/2018,Paper Data,Medical/Healthcare,634
"RGH Enterprises, Inc.",OH,1/22/2018,Paper Data,Medical/Healthcare,4586
Kaiser Foundation Health Plan,CA,1/19/2018,Paper Data,Medical/Healthcare,638
Gillette Medical Imaging,WY,1/18/2018,Paper Data,Medical/Healthcare,4476
MD Medical Spa and Wellness Center,MA,1/15/2018,Paper Data,Medical/Healthcare,Unknown
High Plains Surgical Associates,WY,1/15/2018,Paper Data,Medical/Healthcare,607
Western Washington Medical Group,WA,1/12/2018,Paper Data,Medical/Healthcare,842
"DJO, LLC",CA,1/10/2018,Paper Data,Medical/Healthcare,1203
Catholic Charities Neighborhood,NY,9/7/2018,Electronic,Medical/Healthcare,565
Ohio Living,OH,9/7/2018,Electronic,Medical/Healthcare,6510
"Rockdale Blackhawk, LLC d/b/a Little",TX,9/7/2018,Electronic,Medical/Healthcare,1494
Guardant Health,CA,9/5/2018,Electronic,Medical/Healthcare,1100
J.A. Stokes Ltd.,NV,9/5/2018,Electronic,Medical/Healthcare,3200
"Reichert Prosthetics & Orthotics, LLC",WI,9/28/2018,Electronic,Medical/Healthcare,3380
Gentle Dentistry Group PC,NJ,9/26/2018,Electronic,Medical/Healthcare,831
Claxton-Hepburn Medical Center,NY,9/26/2018,Electronic,Medical/Healthcare,Unknown
Ransom Memorial Hospital,KS,9/25/2018,Electronic,Medical/Healthcare,14329
